"MGMT 429\4","9780078025679","Financial Reporting & Analysis","Revsine","6","154712"
"MGMT 430\135","9780078021749","Money Banking & Financial Markets","Cecchetti","4","154715"
"MGMT 430\32","9781305638419","Investments","Mayo","12","154723"
"MGMT 430\33","9781305873988","2017 South West Fed Tax","Hoffman","40","154725"
"MGMT 430\35","9781936602216","Insurance Planning","Dalton","4","154726"
"MGMT 430\391","9781475431773","Understanding Your Financial Calculator","Kaplan","6","154729"
"MGMT 430\391","9781475431773","Understanding Your Financial Calculator","Kaplan","6","154730"
"MGMT 430\61","9780077861643","Personal Finance","Kapoor","11","154735"
"MGMT 430\61","9780077861643","Personal Finance","Kapoor","11","154736"
"MGMT 430\613","9780471375944","Analysis & Use Financial Statements","White","3","154739"
"MGMT 430\811","9781259179396","Business","Ferrell","10","154743"
"MGMT 430\811","9781259179396","Business","Ferrell","10","154744"
"MGMT 432\3","9780078110962","Financial Statement Analysis","Subramanyam","11","154745"
"MGMT 432\3","9780078110962","Financial Statement Analysis","Subramanyam","11","154746"
"MGMT 432\3","9780071703079","Financial Shenanigans","Schilit","3","154747"
"MGMT 433\01","9780134083308","Fundamentals Of Investing","Smart","13","154749"
"MGMT 433\01","9780134083308","Fundamentals Of Investing","Smart","13","154750"
"MGMT 433\032","9781119003366","Alternative Investments ","Chambers","3","154752"
"MGMT 433\033","9780471678755","Mcmillian On Options","Mcmillian","2","154753"
"MGMT 439\3","9781936602278","Estate Planning","Dalton","9","154754"
"MGMT 439\3","9781936602278","Estate Planning","Dalton","9","154755"
"MGMT 439\31","9781936602278","Estate Planning","Dalton","9","154756"
"MGMT 442\15","9781567262414","Guide To Contract Pricing","Murphy","5","154757"
"MGMT 443\17","9781118022276","Project Management","Kerzner","11","154765"
"MGMT 443\2","9781482258455","Risk Management ","Pritchard","5","154773"
"MGMT 443\5","9780073381459","Supply Management","Burt","8","154781"
"MGMT 445","9780470942185","Essentials Of Supply Chain Management","Hugos","3","154784"
"MGMT 445\67","9781119998846","Global Logistics & Supply Chain Management","Mangan","2","154786"
"MGMT 445\68","9781118000748","Inventory Best Practices","Bragg","2","154787"
"MGMT 450","9781285866390","Managing Human Resources","Bohlander","17","154789"
"MGMT 450","9781285866390","Managing Human Resources","Bohlander","17","154791"
"MGMT 450\03","9780071435369","Finance & Accounting For Non   Financial Managers","Weaver","1","154793"
"MGMT 450\2","9780814420249","Recruiting Interviewing Selecting & Orientating New Employees","Arthur","5","154795"
"MGMT 450\32","9780078029486","Employee Benefits","Martocchio","5","154798"
"MGMT 450\32","9781427735645","Employee Benefits","Beam","9","154799"
"MGMT 450\34","9780078023798","Employment Law For Business","Bennett Alexa","8","154801"
"MGMT 450\65","9780415884761","International Human Resource Management","Briscoe","4","154805"
"MGMT 460\35","9781285073040","Marketing Strategy","Ferrell","6","154811"
"MGMT 460\41","9780132664257","Strategic Brand Management","Keller","4","154819"
"MGMT 460\483","9780765642950","Global Marketing","Gillespie","4","154823"
"MGMT 460\483","9780765642950","Global Marketing","Gillespie","4","154824"
"MGMT 460\52","9780078028977","Advertising & Promotion","Belch","10","154826"
"MGMT 460\902","9780133457230","International Business","Daniels","15","154833"
"MGMT 460\902","9780133457230","International Business","Daniels","15","154834"
"MGMT 460\903","9780415818384","Export   Import Theory Practices & Procedures","Seyoum","3","154835"
"MGMT 460\903","9780071482554","Import Export","Nelson","4","154836"
"MGMT 460\903","9780071482554","Import Export","Nelson","4","154837"
"MGMT 460\913","9780071482554","Import Export","Nelson","4","154840"
"MGMT 460\923","9780133879872","Multinational Business Finance","Eiteman","14","154841"
"MGMT 460\94","9781285427041","International Business Law & Its Environment","Schaffer","9","154842"
"MGMT 460\95","9781259672071","Crafting & Executing Strategy","Thompson","19","154843"
"MGMT 460\961","9780071773089","Riding The Waves Of Culture","Trompenaars","3","154846"
"MGMT 460\983","9780321527707","Global Investments","Solnik","6","154848"
"MGMT 460\988","9780205989751","Fundamentals Of Multinational Finance","Moffett","5","154850"
"MGMT 460\99","9780133062120","International Management","Deresky","8","154851"
"MGMT 460\99","9780133062120","International Management","Deresky","8","154852"
"MGMT 461A","9781119164005","Hey Whipple","Sullivan","5","154853"
"MGMT 461A","9780805078046","Copywriters Handbook","Bly","3","154854"
"MGMT 461A","9780805078046","Copywriters Handbook","Bly","3","154856"
"MGMT 466","9780749475857","Market Research In Practice","Cupman","3","154862"
"MGMT 469\11","9780205857258","Think Public Relations","Wilcox","2","154864"
"MGMT 469\12","9781305500006","Public Relations Writing","Newsom","11","154865"
"MGMT 469\14","9780205960644","Public Relations (W/Out Access Code)","Wilcox","11","154867"
"MGMT 469\15","9781582681085","Coping With Crisis In A Complex World","Cooper","1","154868"
"MGMT 469\16","9780415506762","Strategic Planning For Public Relations (Rev)","Smith","4","154869"
"MGMT 469\27","9780073403175","Corporate Communication","Argenti","6","154872"
"MGMT 475\1","9780934772945","California Real Estate Principles","Price","17","154878"
"MGMT 475\2","9781475435757","California Real Estate Practice","Pivar","9","154879"
"MGMT 475\2","9781939259691","California Real Estate Practice","Haupt","7","154880"
"MGMT 475\4","9781427744357","California Real Estate Finance","Lush","8","154881"
"MGMT 475\4","9781939259721","Financing Residential Real Estate","Dorsey","19","154882"
"MGMT 476\2","9780937841273","Property Management In California","Decarlo","11","154885"
"MGMT 476\7","9781629800219","California Real Estate Law Text & Cases","Gordon","9","154889"
"MGMT 477\10","9780874203431","Real Estate Development","Miles","5","154892"
"MGMT 477\9","9781427742056","Investment Analysis For Real Estate Decisions","Kolbe","8","154901"
"MGMT 481\5","9780865717121","New Sustainability Advantage","Willard","10","154905"
"MGMT 482\201","9780538480994","Human Resource Development","Werner","6","154906"
"MGMT 482\201","9781576754962","Foundations Of Human Resource Development","Swanson","2","154907"
"MGMT 490\8","9781452257501","Cross Cultural Management","Thomas","3","154910"
"MGMT 490\996","9780078036781","Human Communication","Tubbs","13","154911"
"MGMT 495\01","9781118629628","Restaurant ","Walker","7","154913"
"MGMT 497\610","9781933895468","Successful Business Plan","Abrams","6","154916"
"MGMT 497\610","9780078023187","Entrepreneurship","Bamford","2","154917"
"MGMT 497\613","9781305511064","Foundations Of Business","Pride","5","154919"
"MGMT 497\613","9781259307942","Understanding Business (Looseleaf)","Nickels","11","154920"
"MGMT 497\614","9781413321401","Legal Guide For Starting & Running A Small Business","Steingold","14","154921"
"MGMT 859\50","9781888689136","Making Ethical Decisions","Josephson","5","155008"
"MGMT 100","9781285859460","Economics","Boyes","10","155028"
"MGMT 100","9780134078847","Economics ","O&#39;sullivan","9","155029"
"MGMT 109","9780205309023","Elements Of Style","Strunk","4","155030"
"MGMT 110","9781305108042","Mathematical Applications For Mgt Life & Social Science","Harshbarger","11","155033"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","155036"
"MGMT 120A","9781119305651","Intermediate Accounting W/ Wileyplus Access","Kieso","16","155037"
"MGMT 120A","9781118742976","Intermediate Accounting (Looseleaf)","Kieso","16","155039"
"MGMT 120A","9781118743201","Intermediate Accounting","Kieso","16","155040"
"MGMT 120B","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","155041"
"MGMT 120B","9781118743201","Intermediate Accounting","Kieso","16","155044"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","155046"
"MGMT 120C","9781119098041","Intermediate Accounting Updated 2014 W/ Wiley Plus (Looseleaf)","Kieso","15","155047"
"MGMT 120C","9781118938782","Intermediate Accounting 2014 Fasb Update (Looseleaf)","Kieso","15","155048"
"MGMT 120C","9781118938782","Intermediate Accounting 2014 Fasb Update (Looseleaf)","Kieso","15","155049"
"MGMT 124A","9780077862220","Advanced Accounting","Hoyle","12","155050"
"MGMT 124A","9780077862220","Advanced Accounting","Hoyle","12","155052"
"MGMT 124B","9780077862220","Advanced Accounting","Hoyle","12","155053"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","155056"
"MGMT 127","9781305874091","Cengagenow V2 (1 Term) South Western Federal Taxation 2017 ","Hoffman","40","155057"
"MGMT 127","9781305873988","2017 South West Fed Tax","Hoffman","40","155058"
"MGMT 160","9781259573538","Essentials Of Marketing (Loose Leaf)","Perreault","15","155063"
"MGMT 160","9780134149530","Marketing","Armstrong","13","155064"
"MGMT 160","9780415779005","Marketing ","Moore","2","155065"
"MGMT 163","9780136110828","Kleppners Advertising Procedure","Lane","18","155066"
"MGMT 190","9781438004822","Management ","Montana","5","155068"
"MGMT 190","9781438004822","Management ","Montana","5","155069"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","155070"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","155071"
"MGMT 1A","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","155072"
"MGMT 1A","9781118875056","Accounting Principles","Weygandt","12","155073"
"MGMT 1A","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","155074"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","155076"
"MGMT 1B","9781119176411","Accounting Principles W/Hot Topic Cue/Wileyplus Lms","Weygandt","12","155077"
"MGMT 1B","9781118875056","Accounting Principles","Weygandt","12","155078"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","155079"
"MGMT 1B","9781118969908","Accounting Principles (Looseleaf)","Weygandt","12","155080"
"MGMT 403\01","9781879505995","Dealmaking In Film & Television Industry","Litwak","3","155082"
"MGMT 403\31","9781935247043","Biz","Moore","4","155085"
"MGMT 403\31","9781935247043","Biz","Moore","4","155086"
"MGMT 408\5","9780395631249","Getting To Yes","Fisher","2","155089"
"MGMT 408\65","9781567262414","Guide To Contract Pricing","Murphy","5","155091"
"MGMT 408\7","9780982838556","Contract Types","Ncma","2","155092"
"MGMT 408\801","9780071790840","Homeland Security Handbook","Kamien","2","155093"
"MGMT 408\802","9780124077843","Intro To Emergency Management","Haddow","5","155094"
"MGMT 408\804","9781482228915","Hazards Analysis","Pine","2","155095"
"MGMT 408\810","9781118691960","Implementing Enterprise Risk Management ","Fraser","2","155097"
"MGMT 418\24","9780124159495","It Managers Handbook","Holtsnider","3","155101"
"MGMT 418\24","9780124159495","It Managers Handbook","Holtsnider","3","155102"
"MGMT 418\27B","9780470194003","Making Technology Investments Profitable","Keen","2","155105"
"MGMT 420\18","9780133428537","Accounting Information Systems","Romney","13","155109"
"MGMT 422","9780133428858","Cost Accounting (Loose Leaf)","Davis","15","155113"
"MGMT 423","9781259619038","Principles Of Auditing & Other Assurance Services (W/ Connect)","Whittington","20","155115"
"MGMT 423","9780077729141","Principles Of Auditing & Other Assurance","Whittington","20","155116"
"MGMT 423\18","9781118083666","Financial & Accounting Guide For Not For Profit Org","Gross","8","155118"
"MGMT 423\2","9780894137402","Internal Auditing","Reding No Returns","3","155119"
"MGMT 423\4","9780136111474","International Accounting","Choi","7","155123"
"MGMT 423\421","9780808040736","Forensic & Investigative Accounting W/ Access","Crumbley","7","155125"
"MGMT 423\422","9781259543470","Ethical Obligations & Decision Making In Accounting","Mintz","4","155128"
"MGMT 423\427","9781133949886","Information Technology Auditing","Hall","4","155132"
"MGMT 427\111","9781634599320","Tax Procedure & Tax Fraud In A Nutshell","Watson","5","155136"
"MGMT 427\121","9781628105551","International Taxation In A Nutshell","Doernberg","10","155137"
"MGMT 427\122","9781305873988","2017 South West Fed Tax","Hoffman","40","155138"
"MGMT 427\13","9781305675148","Payroll Accounting 2017 W/ Access","Bieg","27","155140"
"MGMT 427\8","9781305874336","2017 South West Fed Tax ","Hoffman","40","155142"
"MGMT 427\904","9781936602391","Retirement Planning And Employee Benefits","Dalton","12","155144"
"MGMT 429","9781118162286","Financial Accounting","Kimmel","7","155145"
"MGMT 429\4","9780078025679","Financial Reporting & Analysis","Revsine","6","155146"
"MGMT 430\132","9781118873731","Valuation","Koller","6","155148"
"MGMT 430\135","9780078021749","Money Banking & Financial Markets","Cecchetti","4","155149"
"MGMT 430\15","9781118096277","Budgeting Basics & Beyond","Shim","4","155152"
"MGMT 430\32","9781305638419","Investments","Mayo","12","155155"
"MGMT 430\326","9780393352245","Random Walk Down Wall Street Completely Rev","Malkiel","11","155156"
"MGMT 430\33","9781305873988","2017 South West Fed Tax","Hoffman","40","155157"
"MGMT 430\35","9780132992916","Principles Of Risk Management & Insurance","Rejda","12","155158"
"MGMT 430\391","9781475431773","Understanding Your Financial Calculator","Kaplan","6","155161"
"MGMT 430\391","9781475431773","Understanding Your Financial Calculator","Kaplan","6","155162"
"MGMT 430\61","9780077861643","Personal Finance","Kapoor","11","155167"
"MGMT 430\811","9781259685231","Business ","Ferrell","11","155172"
"MGMT 432\3","9780078110962","Financial Statement Analysis","Subramanyam","11","155173"
"MGMT 433\01","9780134083308","Fundamentals Of Investing","Smart","13","155177"
"MGMT 433\033","9780471678755","Mcmillian On Options","Mcmillian","2","155184"
"MGMT 439\3","9781936602278","Estate Planning","Dalton","9","155185"
"MGMT 443\1","9781119086574","Fast Forward Mba In Project Management","Verzuh","5","155189"
"MGMT 443\17","9781935589679","Guide To Project Management Body Of Knowledge","Pmi","5","155196"
"MGMT 443\17","9781935589679","Guide To Project Management Body Of Knowledge","Pmi","5","155197"
"MGMT 443\17","9781118022276","Project Management","Kerzner","11","155199"
"MGMT 443\2","9781482258455","Risk Management ","Pritchard","5","155200"
"MGMT 443\5","9780073381459","Supply Management","Burt","8","155211"
"MGMT 445","9780470942185","Essentials Of Supply Chain Management","Hugos","3","155215"
"MGMT 445\4","9781567262414","Guide To Contract Pricing","Murphy","5","155216"
"MGMT 445\5","9780314277442","Uniform Commercial Code In A Nutshell","Stone","8","155217"
"MGMT 450\03","9780071749558","Finance For Non Financial Managers","Cooke","3","155224"
"MGMT 450\03","9780814436943","Essentials Of Finance & Accounting For Nonfinancial Managers","Fields","3","155225"
"MGMT 450\2","9780814420249","Recruiting Interviewing Selecting & Orientating New Employees","Arthur","5","155226"
"MGMT 450\65","9780415710534","International Human Resource Management","Tarique","5","155237"
"MGMT 460\35","9780078028946","Marketing Strategy","Walker","8","155242"
"MGMT 460\398A","9781473913011","Social Media Marketing","Tuten","2","155247"
"MGMT 460\41","9780132664257","Strategic Brand Management","Keller","4","155253"
"MGMT 460\483","9780765642950","Global Marketing","Gillespie","4","155257"
"MGMT 460\902","9780133457230","International Business","Daniels","15","155263"
"MGMT 460\903","9780415818384","Export   Import Theory Practices & Procedures","Seyoum","3","155265"
"MGMT 460\903","9780071482554","Import Export","Nelson","4","155266"
